Date,PM2.5,PM10,AQI,City
01-01-2015,,,,Bengaluru
02-01-2015,,,,Bengaluru
03-01-2015,,,,Bengaluru
04-01-2015,,,,Bengaluru
05-01-2015,,,,Bengaluru
06-01-2015,,,,Bengaluru
07-01-2015,,,,Bengaluru
08-01-2015,,,,Bengaluru
09-01-2015,,,,Bengaluru
10-01-2015,,,,Bengaluru
11-01-2015,,,,Bengaluru
12-01-2015,,,,Bengaluru
13-01-2015,,,,Bengaluru
14-01-2015,,,,Bengaluru
15-01-2015,,,,Bengaluru
16-01-2015,,,,Bengaluru
17-01-2015,,,,Bengaluru
18-01-2015,,,,Bengaluru
19-01-2015,,,,Bengaluru
20-01-2015,,,,Bengaluru
21-01-2015,,,,Bengaluru
22-01-2015,,,,Bengaluru
23-01-2015,,,,Bengaluru
24-01-2015,,,,Bengaluru
25-01-2015,,,,Bengaluru
26-01-2015,,,,Bengaluru
27-01-2015,,,,Bengaluru
28-01-2015,,,,Bengaluru
29-01-2015,,,,Bengaluru
30-01-2015,,,,Bengaluru
31-01-2015,,,,Bengaluru
01-02-2015,,,,Bengaluru
02-02-2015,,,,Bengaluru
03-02-2015,,,,Bengaluru
04-02-2015,,,,Bengaluru
05-02-2015,,,,Bengaluru
06-02-2015,,,,Bengaluru
07-02-2015,,,,Bengaluru
08-02-2015,,,,Bengaluru
09-02-2015,,,,Bengaluru
10-02-2015,,,,Bengaluru
11-02-2015,,,,Bengaluru
12-02-2015,,,,Bengaluru
13-02-2015,,,,Bengaluru
14-02-2015,,,,Bengaluru
15-02-2015,,,,Bengaluru
16-02-2015,,,,Bengaluru
17-02-2015,,,,Bengaluru
18-02-2015,,,,Bengaluru
19-02-2015,,,,Bengaluru
20-02-2015,,,,Bengaluru
21-02-2015,,,,Bengaluru
22-02-2015,,,,Bengaluru
23-02-2015,,,,Bengaluru
24-02-2015,,,,Bengaluru
25-02-2015,,,,Bengaluru
26-02-2015,,,,Bengaluru
27-02-2015,,,,Bengaluru
28-02-2015,,,,Bengaluru
01-03-2015,,,,Bengaluru
02-03-2015,,,,Bengaluru
03-03-2015,,,,Bengaluru
04-03-2015,,,,Bengaluru
05-03-2015,,,,Bengaluru
06-03-2015,,,,Bengaluru
07-03-2015,,,,Bengaluru
08-03-2015,,,,Bengaluru
09-03-2015,,,,Bengaluru
10-03-2015,,,,Bengaluru
11-03-2015,,,,Bengaluru
12-03-2015,,,,Bengaluru
13-03-2015,,,,Bengaluru
14-03-2015,,,,Bengaluru
15-03-2015,,,,Bengaluru
16-03-2015,,,,Bengaluru
17-03-2015,,,,Bengaluru
18-03-2015,,,,Bengaluru
19-03-2015,,,,Bengaluru
20-03-2015,30.65,,,Bengaluru
21-03-2015,48.59,,91,Bengaluru
22-03-2015,47.38,,120,Bengaluru
23-03-2015,65.65,,154,Bengaluru
24-03-2015,60.47,,119,Bengaluru
25-03-2015,62.56,,232,Bengaluru
26-03-2015,60.73,,132,Bengaluru
27-03-2015,42.1,,123,Bengaluru
28-03-2015,40,,152,Bengaluru
29-03-2015,32.16,,143,Bengaluru
30-03-2015,30.78,,80,Bengaluru
31-03-2015,38.99,,90,Bengaluru
01-04-2015,36.42,,151,Bengaluru
02-04-2015,38.15,,123,Bengaluru
03-04-2015,35.11,,178,Bengaluru
04-04-2015,36.68,,101,Bengaluru
05-04-2015,36.92,,160,Bengaluru
06-04-2015,31.78,,71,Bengaluru
07-04-2015,37.25,,76,Bengaluru
08-04-2015,29.8,,153,Bengaluru
09-04-2015,25.06,,80,Bengaluru
10-04-2015,24.4,,129,Bengaluru
11-04-2015,32.08,,107,Bengaluru
12-04-2015,19.72,,122,Bengaluru
13-04-2015,17.03,,85,Bengaluru
14-04-2015,19.73,,62,Bengaluru
15-04-2015,22.52,,177,Bengaluru
16-04-2015,21.36,,152,Bengaluru
17-04-2015,24.35,,210,Bengaluru
18-04-2015,18.33,,170,Bengaluru
19-04-2015,17.66,,135,Bengaluru
20-04-2015,27.46,,118,Bengaluru
21-04-2015,27.94,,127,Bengaluru
22-04-2015,23.81,,47,Bengaluru
23-04-2015,23.11,,44,Bengaluru
24-04-2015,15.12,,67,Bengaluru
25-04-2015,19.59,,44,Bengaluru
26-04-2015,69.85,,82,Bengaluru
27-04-2015,24.62,,156,Bengaluru
28-04-2015,32.92,,96,Bengaluru
29-04-2015,44.53,,72,Bengaluru
30-04-2015,26.68,,117,Bengaluru
01-05-2015,39.06,,67,Bengaluru
02-05-2015,50.83,,217,Bengaluru
03-05-2015,62.58,,64,Bengaluru
04-05-2015,45.26,,162,Bengaluru
05-05-2015,40.37,,75,Bengaluru
06-05-2015,43.21,,141,Bengaluru
07-05-2015,41.53,,70,Bengaluru
08-05-2015,27.85,,142,Bengaluru
09-05-2015,36.83,,140,Bengaluru
10-05-2015,40.81,,71,Bengaluru
11-05-2015,36.11,,66,Bengaluru
12-05-2015,28.76,,56,Bengaluru
13-05-2015,40.74,,45,Bengaluru
14-05-2015,23.77,,61,Bengaluru
15-05-2015,17.34,,70,Bengaluru
16-05-2015,30.45,,59,Bengaluru
17-05-2015,15.8,,125,Bengaluru
18-05-2015,20.12,,106,Bengaluru
19-05-2015,25.27,,84,Bengaluru
20-05-2015,26.7,,57,Bengaluru
21-05-2015,27.84,,56,Bengaluru
22-05-2015,29.52,,140,Bengaluru
23-05-2015,27.97,,156,Bengaluru
24-05-2015,28.17,,156,Bengaluru
25-05-2015,27.71,,111,Bengaluru
26-05-2015,28.01,,158,Bengaluru
27-05-2015,31.7,,93,Bengaluru
28-05-2015,48.08,,97,Bengaluru
29-05-2015,30.77,,94,Bengaluru
30-05-2015,26.15,,147,Bengaluru
31-05-2015,40.71,,100,Bengaluru
01-06-2015,23.69,,101,Bengaluru
02-06-2015,23.95,,84,Bengaluru
03-06-2015,21.51,,84,Bengaluru
04-06-2015,25.56,,74,Bengaluru
05-06-2015,22.41,,130,Bengaluru
06-06-2015,16.02,,74,Bengaluru
07-06-2015,12.69,,74,Bengaluru
08-06-2015,13.29,,162,Bengaluru
09-06-2015,12.11,,55,Bengaluru
10-06-2015,13.66,,72,Bengaluru
11-06-2015,14.56,,66,Bengaluru
12-06-2015,14.76,,81,Bengaluru
13-06-2015,12.29,,94,Bengaluru
14-06-2015,11.72,,128,Bengaluru
15-06-2015,15.7,,86,Bengaluru
16-06-2015,22.94,,136,Bengaluru
17-06-2015,19.54,,67,Bengaluru
18-06-2015,22.68,,45,Bengaluru
19-06-2015,21.86,,70,Bengaluru
20-06-2015,18.74,,93,Bengaluru
21-06-2015,18.81,,166,Bengaluru
22-06-2015,15.11,,183,Bengaluru
23-06-2015,17.47,,107,Bengaluru
24-06-2015,15.92,,140,Bengaluru
25-06-2015,13.58,,107,Bengaluru
26-06-2015,14.52,,70,Bengaluru
27-06-2015,27.25,,165,Bengaluru
28-06-2015,20.99,,160,Bengaluru
29-06-2015,22.26,,209,Bengaluru
30-06-2015,23.51,,166,Bengaluru
01-07-2015,19.76,,187,Bengaluru
02-07-2015,20.24,,162,Bengaluru
03-07-2015,17.28,,185,Bengaluru
04-07-2015,21.52,,141,Bengaluru
05-07-2015,19.43,,225,Bengaluru
06-07-2015,19.27,,309,Bengaluru
07-07-2015,23.27,,136,Bengaluru
08-07-2015,18.63,,139,Bengaluru
09-07-2015,14.52,,161,Bengaluru
10-07-2015,12.84,,160,Bengaluru
11-07-2015,19.08,,127,Bengaluru
12-07-2015,23.45,,71,Bengaluru
13-07-2015,25.62,,246,Bengaluru
14-07-2015,27.03,,250,Bengaluru
15-07-2015,24.09,,176,Bengaluru
16-07-2015,23.17,,176,Bengaluru
17-07-2015,26.84,,55,Bengaluru
18-07-2015,19.24,,156,Bengaluru
19-07-2015,14.46,,195,Bengaluru
20-07-2015,14.3,,197,Bengaluru
21-07-2015,19.29,,223,Bengaluru
22-07-2015,21.39,,182,Bengaluru
23-07-2015,45.86,,245,Bengaluru
24-07-2015,18.38,,268,Bengaluru
25-07-2015,24.44,,51,Bengaluru
26-07-2015,25.14,,49,Bengaluru
27-07-2015,13.85,,157,Bengaluru
